Filename,Amount,Candidate Name,Support/Oppose,District,State,Purpose,YTD Amount,Election
1787423.fec,1350.0,George Latimer,Support,16,NY,Phone Banking,7036854.58,Primary
1787423.fec,4050.0,Jamaal Bowman,Oppose,16,NY,Phone Banking,7036854.58,Primary
1763583.fec,39469.09,Kina Collins,Oppose,07,IL,Direct Mail,481898.18,Primary
1768214.fec,160028.0,Sarah Elfreth,Support,03,MD,Media Placement,773961.49,Primary
1783811.fec,15539.54,Brandon Herrera,Oppose,23,TX,Direct Mail,1014665.34,General
1762645.fec,39469.09,Kina Collins,Oppose,07,IL,Direct Mail,268460.0,Primary
1780131.fec,38500.0,Sarah Elfreth,Support,03,MD,Direct Mail,2409315.49,Primary
1787905.fec,43409.97,Bob Good,Oppose,05,VA,Direct Mail,88819.94,Primary
1779770.fec,37541.8,John Hostettler,Oppose,08,IN,Direct Mail,1201035.82,Primary
1787904.fec,47275.47,Jamaal Bowman,Oppose,16,NY,Direct Mail,9260572.97,Primary
1787904.fec,37417.41,Jamaal Bowman,Oppose,16,NY,Direct Mail,9297990.38,Primary
1762019.fec,43743.07,Kina Collins,Oppose,07,IL,Direct Mail,43743.07,Primary
1783816.fec,3480.0,Jamaal Bowman,Oppose,16,NY,Phone Banking,3480.0,Primary
1783816.fec,981048.16,Jamaal Bowman,Oppose,16,NY,Media Placement,2148785.4,Primary
1783816.fec,79141.36,George Latimer,Support,16,NY,Media Production/Placement,2148785.4,Primary
1783816.fec,981048.17,George Latimer,Support,16,NY,Media Placement,2148785.4,Primary
1783816.fec,104067.71,Jamaal Bowman,Oppose,16,NY,Media Production/Placement,2148785.4,Primary
1778472.fec,38500.0,Sarah Elfreth,Support,03,MD,Direct Mail,1931448.49,Primary
1778472.fec,10627.0,Sarah Elfreth,Support,03,MD,Media Production/Placement,1931448.49,Primary
1763171.fec,38969.09,Kina Collins,Oppose,07,IL,Direct Mail,307429.09,Primary
1787650.fec,393153.78,Wesley Bell,Support,01,MO,Media Placement,1050528.15,Primary
1787650.fec,250000.0,Wesley Bell,Support,01,MO,Media Placement,1050528.15,Primary
1785628.fec,167010.0,Thomas Massie,Oppose,04,KY,Media Production/Placement,167010.0,General
1786758.fec,37272.2,Jamaal Bowman,Oppose,16,NY,Direct Mail,6840805.06,Primary
1786758.fec,47275.47,Jamaal Bowman,Oppose,16,NY,Direct Mail,6888080.53,Primary
1786758.fec,30786.64,Jamaal Bowman,Oppose,16,NY,Media Production/Placement,6956454.58,Primary
1786758.fec,37587.41,Jamaal Bowman,Oppose,16,NY,Direct Mail,6956454.58,Primary
1778471.fec,268832.67,John Hostettler,Oppose,08,IN,Media Placement,776889.22,Primary
1778471.fec,37541.8,John Hostettler,Oppose,08,IN,Direct Mail,814431.02,Primary
1785626.fec,47201.47,Jamaal Bowman,Oppose,16,NY,Direct Mail,2200186.87,Primary
1785626.fec,4200.0,Jamaal Bowman,Oppose,16,NY,Phone Banking,2200186.87,Primary
1785626.fec,105194.72,George Latimer,Support,16,NY,Media Production,4813616.55,Primary
1785626.fec,1176637.0,George Latimer,Support,16,NY,Media Placement,4813616.55,Primary
1785626.fec,47201.47,Jamaal Bowman,Oppose,16,NY,Direct Mail,4813616.55,Primary
1785626.fec,1176637.0,Jamaal Bowman,Oppose,16,NY,Media Placement,4813616.55,Primary
1785626.fec,107759.49,Jamaal Bowman,Oppose,16,NY,Media Production,4813616.55,Primary
1758220.fec,46224.68,Dave Min,Oppose,47,CA,Direct Mail,1626100.48,Primary
1756177.fec,10610.34,Dave Min,Oppose,47,CA,Direct Mail,1493762.12,Primary
1756177.fec,100000.0,Dave Min,Oppose,47,CA,Media Placement,1493762.12,Primary
1756177.fec,580000.0,Dave Min,Oppose,47,CA,Media Placement,1493762.12,Primary
1758741.fec,930859.0,Dave Min,Oppose,47,CA,Media Placement,2556959.48,Primary
1777679.fec,38500.0,Sarah Elfreth,Support,03,MD,Direct Mail,1882321.49,Primary
1777679.fec,445069.0,Sarah Elfreth,Support,03,MD,Media Placement,1882321.49,Primary
1777679.fec,37541.8,John Hostettler,Oppose,08,IN,Direct Mail,508056.55,Primary
1783813.fec,15539.54,Brandon Herrera,Oppose,23,TX,Direct Mail,1030204.88,General
1763365.fec,75000.0,Kina Collins,Oppose,07,IL,Media Production/Placement,442429.09,Primary
1763365.fec,60000.0,Kina Collins,Oppose,07,IL,Media Placement,442429.09,Primary
1788748.fec,95090.83,Jamaal Bowman,Oppose,16,NY,Media Placement,11441153.93,Primary
1788748.fec,37247.41,Jamaal Bowman,Oppose,16,NY,Direct Mail,11441153.93,Primary
1788748.fec,84325.84,George Latimer,Oppose,16,NY,Media Placement,11441153.93,Primary
1788748.fec,1402795.5,Jamaal Bowman,Oppose,16,NY,Media Placement,11441153.93,Primary
1788748.fec,467598.5,George Latimer,Support,16,NY,Media Placement,11441153.93,Primary
1787424.fec,43409.97,Bob Good,Oppose,05,VA,Direct Mail,45409.97,Primary
1787424.fec,2000.0,Bob Good,Oppose,05,VA,Direct Mail,45409.97,Primary
1786757.fec,390178.0,Wesley Bell,Support,01,MO,Media Placement,407374.37,Primary
1786757.fec,17196.37,Wesley Bell,Support,01,MO,Media Production,407374.37,Primary
1787654.fec,36629.2,Jamaal Bowman,Oppose,16,NY,Direct Mail,9175710.09,Primary
1787654.fec,47658.47,Jamaal Bowman,Oppose,16,NY,Direct Mail,9175710.09,Primary
1787654.fec,466110.65,George Latimer,Support,16,NY,Media Placement,9175710.09,Primary
1787654.fec,95090.83,Jamaal Bowman,Oppose,16,NY,Media Placement,9175710.09,Primary
1787654.fec,84325.83,George Latimer,Support,16,NY,Media Placement,9175710.09,Primary
1787654.fec,10708.57,Jamaal Bowman,Oppose,16,NY,Media Production,9175710.09,Primary
1787654.fec,1398331.96,Jamaal Bowman,Oppose,16,NY,Media Placement,9175710.09,Primary
1781695.fec,799616.0,Sarah Elfreth,Support,03,MD,Media Placement,4174997.08,Primary
1779962.fec,38500.0,Sarah Elfreth,Support,03,MD,Direct Mail,2370815.49,Primary
1787903.fec,37587.41,Jamaal Bowman,Oppose,16,NY,Direct Mail,9213297.5,Primary
1760879.fec,46113.68,Dave Min,Oppose,47,CA,Direct Mail,4686928.48,Primary
1787231.fec,37500.0,Jamaal Bowman,Oppose,16,NY,GOTV Phone Calls,7031454.58,Primary
1787231.fec,37500.0,George Latimer,Support,16,NY,GOTV Phone Calls,7031454.58,Primary
1767820.fec,3395.67,Sarah Elfreth,Support,03,MD,Media Production,613933.49,Primary
1767820.fec,10537.82,Sarah Elfreth,Support,03,MD,Media Production,613933.49,Primary
1767820.fec,600000.0,Sarah Elfreth,Support,03,MD,Media Placement,613933.49,Primary
1785926.fec,47201.47,Jamaal Bowman,Oppose,16,NY,Direct Mail,4861295.52,Primary
1785926.fec,477.5,Jamaal Bowman,Oppose,16,NY,Media Production,4861295.52,Primary
1785926.fec,36725.2,Jamaal Bowman,Oppose,16,NY,Direct Mail,4898020.72,Primary
1785627.fec,15539.54,Brandon Herrera,Oppose,23,TX,Direct Mail,1045744.42,General
1785627.fec,15539.54,Brandon Herrera,Oppose,23,TX,Direct Mail,1061283.96,General
1789344.fec,47275.47,Jamaal Bowman,Oppose,16,NY,Direct Mail,11525611.6,Primary
1789344.fec,37417.41,Jamaal Bowman,Oppose,16,NY,Direct Mail,11563029.01,Primary
1770189.fec,38500.0,Sarah Elfreth,Support,03,MD,Direct Mail,1334414.49,Primary
1770189.fec,26884.0,Sarah Elfreth,Support,03,MD,Media Placement,1334414.49,Primary
1770189.fec,445069.0,Sarah Elfreth,Support,03,MD,Media Placement,1334414.49,Primary
1783388.fec,999125.8,Brandon Herrera,Oppose,23,TX,Media Production/Placement,999125.8,Primary
1759134.fec,23037.34,Dave Min,Oppose,47,CA,Direct Mail,2603034.16,Primary
1759134.fec,23037.34,Joanna Weiss,Support,47,CA,Direct Mail,2603034.16,Primary
1789342.fec,12257.0,Wesley Bell,Support,01,MO,Media Production,1459658.15,Primary
1779769.fec,400867.0,Sarah Elfreth,Support,03,MD,Media Placement,2332315.49,Primary
1756487.fec,46113.68,Dave Min,Oppose,47,CA,Direct Mail,1579875.8,Primary
1789739.fec,75000.0,George Latimer,Support,16,NY,GOTV Phone Calls,11638029.01,Primary
1789037.fec,396873.0,Wesley Bell,Support,01,MO,Media Placement,1447401.15,Primary
1762218.fec,85778.75,Kina Collins,Oppose,07,IL,Media Production/Placement,189521.82,Primary
1762218.fec,60000.0,Kina Collins,Oppose,07,IL,Media Placement,189521.82,Primary
1783807.fec,999125.8,Brandon Herrera,Oppose,23,TX,Media Production/Placement,999125.8,General
1788462.fec,6750.0,George Latimer,Support,16,NY,Phone Banking,9354095.85,Primary
1788462.fec,2250.0,Jamaal Bowman,Oppose,16,NY,Phone Banking,9354095.85,Primary
1788462.fec,47105.47,Jamaal Bowman,Oppose,16,NY,Direct Mail,9354095.85,Primary
1788462.fec,43409.97,Bob Good,Oppose,05,VA,Direct Mail,132229.91,Primary
1781969.fec,38500.0,Sarah Elfreth,Support,03,MD,Direct Mail,4213497.08,Primary
1780561.fec,38500.0,Sarah Elfreth,Support,03,MD,Direct Mail,3291514.08,Primary
1780561.fec,11300.0,Sarah Elfreth,Support,03,MD,Media Production,3291514.08,Primary
1780561.fec,799616.0,Sarah Elfreth,Support,03,MD,Media Placement,3291514.08,Primary
1780383.fec,32782.59,Sarah Elfreth,Support,03,MD,Media Production/Placement,2442098.08,Primary
1780383.fec,37541.8,John Hostettler,Oppose,08,IN,Direct Mail,1238577.62,Primary
1760602.fec,10230.28,Dave Min,Oppose,47,CA,Direct Mail,4640814.8,Primary
1760602.fec,1730000.0,Dave Min,Oppose,47,CA,Media Placement,4640814.8,Primary
1771046.fec,25838.0,Sarah Elfreth,Support,03,MD,Media Placement,1360252.49,Primary
1771046.fec,230005.44,John Hostettler,Oppose,08,IN,Media Production/Placement,470514.75,Primary
1771046.fec,38500.0,Sarah Elfreth,Support,03,MD,Direct Mail,1398752.49,Primary
1781066.fec,38500.0,Sarah Elfreth,Support,03,MD,Direct Mail,3331814.08,Primary
1781066.fec,291799.32,John Hostettler,Oppose,08,IN,Media Production/Placement,1567918.74,Primary
1789050.fec,37182.2,Jamaal Bowman,Oppose,16,NY,Direct Mail,11478336.13,Primary
1761150.fec,32899.93,Dave Min,Oppose,47,CA,Direct Mail,4719828.41,Primary
1781435.fec,1800.0,Sarah Elfreth,Support,03,MD,Phone Banking,3375381.08,Primary
1781435.fec,38500.0,Sarah Elfreth,Support,03,MD,Direct Mail,3375381.08,Primary
1780802.fec,1800.0,Sarah Elfreth,Support,03,MD,Phone Banking,3293314.08,Primary
1780802.fec,37541.8,John Hostettler,Oppose,08,IN,Direct Mail,1276119.42,Primary
